name,singer,style
Хоп - (Hop),Azis,流行
春节序曲,中国人民解放军军乐团,流行
什么什么 - (电影《捉妖记2》主题曲),蔡依林,流行
Le Coucou Du Titou,Titou le Lapinou,流行
Forever,Streex,流行
你怎么不上天呢,Mr. Miss,流行
觅香,栗先达,流行
Do You Want To Build A Snowman?, Kristen Bell/Kristen Bell,流行
NO,Derbe,流行
You're The One,Matthew Steeper/Mazare/Vorwerk,流行
回忆总想哭,南宫嘉骏/姜玉阳,流行
Theme from Mission: Impossible,Larry Mullen Jr./Adam Clayton,流行
Unchained Melody - (电影<第六感生死恋>主题曲),The Righteous Brothers,流行
全部都是你,Dragon Pig/CNBALLER/CLOUD WANG,流行
Buttons,The Pussycat Dolls,流行
那个人,周延英（英子-effie）,流行
Samsara,Tungevaag & Raaban,流行
戦国HOP,YUC'e,流行
Break Up in a Small Town,Sam Hunt,流行
Hola Bro!?,DJcc/赑屃,流行
We Could Be,Tyron Hapi/Mashd N Kutcher,流行
Alone,Marshmello,流行
The Spectre,Alan Walker,流行
等你下课 (with 杨瑞代),周杰伦,流行
A Little Love,冯曦妤,流行
Grandpa,阿克江Akin/Bohan Phoenix/LofiMaker,流行
Five Plus Girls,VaVa,流行
起风了（Cover 高橋優）,买辣椒也用券,流行
What You Do To Me,Not Your Dope/Oly,流行
骗自己PT.2,AY楊佬叁/Noor-99,流行
Young Dumb & Broke,Khalid,流行
River,Charlie Puth,流行
Wait,Maroon 5,流行
Fire,3LAU/Said The Sky/NÉONHÈART,流行
Falling,Alesso,流行
别管我要存在感,3Bangz/未来星B3Rich,流行
重来,蔡健雅,流行
Waiting for Love,Avicii/Martin Garrix/Simon Aldred,流行
Shivers,Rachel Platten,流行
BBoom BBoom（Cover：MOMOLAND）,Leona甲子/灯灯,流行
REFRESH,马思唯,流行
空空如也 ,任然,流行
你要的全拿走 - (Take Everything You Want),胡彦斌,流行
The Time (Dirty Bit),Black Eyed Peas,流行
The Show,Lenka,流行
My hot girl,Gibb-Z,流行
We Don't Talk Anymore (TRU Concept Remix),TRU Concept/Charlie Puth/Selena Gomez,流行
告白气球,周杰伦,流行
剩下了自己 - (电视剧《恋爱先生》人物主题曲),张韶涵,流行
L.U.V.,Charlie Puth,流行
Wait,NF,流行
Wiggle,Jason DeRulo/Snoop Dogg,流行
我们不一样,大壮,流行
See It Again,Loud Luxury,流行
If You Feel My Love (Chaow Mix),Blaxy Girls,流行
9420,麦小兜,流行
Animals,Martin Garrix,流行
Red & Green,DJcc,流行
Toca Toca (Radio Edit),Fly Project,流行
What Do I Know?,Ed Sheeran,流行
Bundesliga propaganda song - (新版德甲主题曲),Bundesliga Offical,流行
BINGBIAN病变（prod.jurrivh）,Cubi/Aydo$/BRGang,流行
My Personal Song,The Bosshoss,流行
부드러운 - (温柔的),J_ust,流行
贫民百万歌星伴奏,MC Hotdog,流行
金色年华,Various Artists,流行
Look At Me Now - Explicit Version,Chris Brown,流行
Звезда - (星星),Vitas,流行
How To Love ,Cash Cash/Sofia Reyes,流行
Catch A Dream,方大同,流行
Special,Six60,流行
San Francisco (Alex Schulz Remix RADIO EDIT),Alex Schulz/Courier,流行
Coincidance,Handsome Dancer,流行
Payphone,Maroon 5/Wiz Khalifa,流行
Bailemen Swing Feat. Zhang Le,The Shanghai Restoration Project,流行
Everything,Yinyues,流行
Hold On (Extended Mix),Moguai/Cheat Codes,流行
Who Let The Dogs Out,Baha Men,流行
LUCIFER,SHINee,流行
Hype,Calvin Harris/Dizzee Rascal,流行
Set The Roof,Rae Sremmurd/Lil Jon,流行
Anyway,Tyron Hapi/Mimoza,流行
我们的明天 - (电影《重返20岁》主题曲),鹿晗,流行
Worth Fighting For (Otero Remix),Otero/Rico & Miella/TELYKast,流行
PUMA,NINEONE,流行
FERRARI 法拉利,Bus Gang/Oroger/ATYANG,流行
Red Lights,Le Boeuf/Natali Noor,流行
Oceans,Leon Lour,流行
Take It All In,Russ/Rexx Life Raj,流行
晚安喵 - (《罗小黑战记》插曲),艾索,流行
Contact,Lulleaux,流行
广东十年爱情故事,广东雨神,流行
Dive With Me,LVNDSCAPE/Cathrine Lassen,流行
Can I Get A Witness,SonReal,流行
Go F*** Yourself (Nick Talos Edit),Nick Talos/Two Feet,流行
春风吹（Cover 方大同）,胖胖胖,流行
非酋,薛明媛/朱贺,流行
赛马,Tolein,流行
Party,Chris Brown/Gucci Mane/Usher,流行
Temple of Anubis,Derek Duke,流行
One Night,DJ DOC,流行
DEAR~,NANASE,流行
Cha Cha Slide,Mr. C The Slide Man,流行
Move Mint (VIP),heRobust,流行
Chopsticks (Album Version),Liberace,流行
Remember (Original Mix),Sensitive/Bogdan Bondarenko,流行
This Is Home (Blaze U Remix),Blaze U/INITPATCH,流行
Dirt Heater Tea,heRobust,流行
Give It All Up,SRNO/Gia Koka,流行
Wannabe,Spice Girls,流行
When mom isn't home - S-dancer extended,DipperX,流行
I See Fire (Kygo Remix),Kygo/Ed Sheeran,流行
Sirius,Gianni Kosta/Belle,流行
青春住了谁,杨丞琳,流行
Treasure,Bruno Mars,流行
Stay With Me（Cover Punch&朴灿烈）,Daisy白白/图子,流行
为什么,AY楊佬叁/Force嘟嘟/Force嘟嘟,流行
Next Episode (CAKEDUP tree-mix),Caked Up,流行
Dat $tick,Rich Brian,流行
Hideaway,Kiesza,流行
再见,秦洋,流行
时光遐想 - (连续剧《你好，旧时光》主题推广曲),许飞,流行
Step by Step,Slushii,流行
Die Young,Kesha,流行
Swimming Pools (Drank),Kendrick Lamar,流行
Riders On The Storm (Extended Mix),Robert Falcon/Yves V/Troy Denari,流行
Love Yourself,Justin Bieber,流行
i hate u i love u,gnash/Olivia O'Brien,流行
Galway Girl,Ed Sheeran,流行
天造地设,胖胖胖,流行
Burning Up (FIRE),BTS (防弹少年团),流行
Blood Sweat & Tears,BTS (防弹少年团),流行
给我一个吻 - (电影《重返20岁》插曲),杨子姗,流行
DNA.,Kendrick Lamar,流行
儿子，我是你爸爸,王宝,流行
渡,薛之谦,流行
直觉,赵方婧,流行
How R U Doin?,Aqua,流行
Cake,难山Capper/NINEONE,流行
Forever,Martin Garrix/Matisse & Sadko,流行
高手,胡彦斌,流行
Over The Edge,KAYZO/Gammer/AU8UST,流行
Jefe,Boombox Cartel,流行
我看着你的时候,李荣浩,流行
Delirious (Boneless),Steve Aoki/KiD Ink,流行
一起啦啦啦啦啦啦啦啦啦,CNBALLER/Aiguli.Wulazihan,流行
微爱(Love on the Cloud),汪昱名,流行
爱到飞起来 - (LET LOVE FLY),Ty.,流行
想你,DouDou,流行
Popular Song,Ariana Grande/Mika,流行
Vacation,Damon Empero/Veronica,流行
锤子之歌,菠萝橙,流行
陪着你走,Gibb-Z/ICE,流行
致姗姗来迟的你 ,阿肆/林宥嘉,流行
First Love,Lost Kings/Sabrina Carpenter,流行
醉赤壁 - (网游《赤壁Online》主题曲),林俊杰,流行
To My Soul,Jerry Folk,流行
I Feel It Coming,The Weeknd/Daft Punk,流行
Second Chance - (美剧《破产姐妹》片头曲),Peter Bjorn and John,流行
Party是我家,Tizzy T,流行
New World,Krewella/Yellow Claw/Taylor Bennett,流行
在一起,胡彦斌,流行
在一起,朱主爱,流行
The Addams Family,Kidz Bop Kids,流行
等一分钟,群星,流行
走心小卖家,张雪飞,流行
Show Me Your Bba Sae,DJ Hanmin/Ingram Jones,流行
12AM,EnjiA (魏恩佳)/余佳运,流行
Down In Flames (Future Magic Edit),FUTURE MAGIC/Ella Vos,流行
世界上的另一个我,阿肆/郭采洁,流行
我的女孩 (厦门版),韦礼安,流行
Plain Jane,A$AP Ferg,流行
你那么美,Terry Zhong/郑俊树,流行
Real Change,Masetti,流行
Push,Kronic/Far East Movement/Savage,流行
Barbie Girl,Aqua,流行
Imma Be,Black Eyed Peas,流行
我的新衣,VaVa/Ty./王倩倩,流行
猫之舞步,陈底里,流行
STARSHIP,CRAZYBOY,流行
个人简介,安全着陆,流行
Rehab (The Clarstone Remix) ,The Clarstone/Amy Winehouse,流行
D.O.N,CHANGMO,流行
There For You,Martin Garrix/Troye Sivan,流行
Life Of The Party,Dawin,流行
Bad Boy,Ernest K.,流行
The Final Countdown,Europe,流行
Today My Life Begins,Bruno Mars,流行
刚刚好,薛之谦,流行
Ringtone (MetroGnome Remix),MetroGnome,流行
FLY-飞,ANU,流行
红昭愿,音阙诗听,流行
ピカチュウのうた - (皮卡丘之歌),大谷育江,流行
三角题,二珂,流行
Ma Baby,Bobby Moon,流行
KINGSMAN,徐梦圆/秦奋/韩沐伯,流行
One On One (Damien N-Drix Remix),Tujamo/Sorana/Damien N-Drix,流行
ペンパイナッポーアッポーペン(PPAP) - (Pen-Pineapple-Apple-Pen (PPAP)),PIKO太郎,流行
Animals,Maroon 5,流行
Psycho,Russ,流行
尽头,赵方婧,流行
我的小可爱,Mc轩颜/Mc马克,流行
This Girl (Kungs Vs. Cookin' On 3 Burners),Kungs/Cookin' On 3 Burners,流行
Turn It Up,Chamillionaire/Lil' Flip,流行
Don't Wake Me Up,Chris Brown,流行
郭富城 - 《对你爱不完》Remix,J-Sleeper性感的拖鞋/CDE （伊尔盼）,流行
니가 하면 - (If You Do),GOT7,流行
REDMERCEDES,Aminé,流行
Girls,Marcus & Martinus/Madcon,流行
Shake ,DotCom/Play N Skillz,流行
"₩1,000,000 - (Prod. CHOICE37, Teddy)",Okasian/G-Dragon/BewhY/CL,流行
SAY WHAAA?!,DJ Suede The Remix God,流行
Bitch Better Have My Money,Rihanna,流行
Yaow!,Baauer,流行
How Does it Feel,DLMT/Ellis/AWR,流行
Blue,脸红的思春期,流行
Sweet Sexy Lover,PIA,流行
F U Till I F U ,Call Me Karizma/Cass.,流行
TEHRAN/ PARIS,Rfen,流行
2016 POPSONIC - PoppinKwak Edit,PoppinKwak_小华,流行
FUNKNROLL,Prince,流行
Jumpin' Like Jordan (Good Intent + Yoshi 'Light of Day' Bootleg),Good Intent/Migos/Geek Boy/YOSHI,流行
慢慢来 (男生版),Dragon Pig/谢帝,流行
Wicked Wonderland (Radio Edit),Martin Tungevaag,流行
Badam,Hardwell/Henry Fong/Mr. Vegas,流行
That's What I Like,Bruno Mars,流行
Light Of Day,Dawin,流行
Don't Wanna Know,Maroon 5/Kendrick Lamar,流行
神,陈冠希,流行
Hotel,Two_J,流行
Shape of You,Ed Sheeran,流行
I Really Like You,Carly Rae Jepsen,流行
神经病之歌 - 二胡,小胡仙儿,流行
Shelter,Sachi/Nika,流行
你,大三,流行
勾勾手,张朋涛,流行
Seve,Tez Cadey,流行
Existence VIP (Original Mix),Excision/Downlink,流行
You Gotta Not,Little Mix,流行
Calling all Units,Simon Viklund,流行
Certified Gz,Crizzly/Slim Thug,流行
Doobie Funk,丁少华/Mr Talkbox,流行
No Good to Me,Elize,流行
falling out of lovE,Maty Noyes,流行
爱你,汪昱名,流行
Party Till We Die (Radio Edit),Timmy Trumpet/Andrew W.K./MAKJ,流行
当一个北京人爱你,杨玏/小老虎,流行
Don't Wanna Fall In Love,Kyle,流行
容嬷嬷小黑屋进行曲,群星,流行
잊지마 (It G Ma) - (不要忘(It G Ma)),Keith Ape/Okasian/KOHH/JayAllDay/LOOTA,流行
Pretty Fly (For a White Guy),The Offspring,流行
7 Years,Lukas Graham,流行
Take Ü There (feat. Kiesza) [Tchami Remix],Jack Ü,流行
白金ディスコ (Yunomi Bootleg),Yunomi,流行
Bloodshot (SRNO Remix),SRNO/Lexy Panterra,流行
Keep Me From You,Morten/Oda,流行
Panda,Desiigner,流行
Where The Love Goes,Anjulie/Oskar Flood,流行
Despacito (Remix),Luis Fonsi/Daddy Yankee/Justin Bieber,流行
当我,Fi9江澈/A1ex.An/韩潇,流行
にんじゃりばんばん - (忍者棒棒),きゃりーぱみゅぱみゅ,流行
Somebody Else,VÉRITÉ,流行
Somebody,Natalie La Rose/Jeremih,流行
Who (Original Mix),Tujamo/Plastik Funk,流行
Me Too,Meghan Trainor,流行
战争,陈冠希/陈奂仁/MC仁/胡蓓蔚,流行
China-X,徐梦圆,流行
平凡之路 - (电影《后会无期》主题曲),朴树,流行
New Rules,Dua Lipa,流行
远走高飞,金志文,流行
太鼓乱舞,V.A.,流行
Pump,Valentino Khan,流行
Planez (Neon Tribe Remix),Neon Tribe/Katelyn Tarver,流行
春风吹,方大同,流行
New Thang,Redfoo,流行
Undress Rehearsal,Timeflies,流行
窒息,马天龙,流行
Hood Go Crazy (feat. 2 Chainz & B.o.B),Tech N9ne/2 Chainz/B.o.B,流行
Ice (feat. Karra),Jackal/Karra,流行
The Hampster Dance Song,Hampton the Hampster,流行
Everybody Clap Your Hands,Various Artists,流行
F*ck Apologies. ,JoJo/Wiz Khalifa,流行
那个女孩,陶喆/卢广仲,流行
Papillon - (巴比龙),王嘉尔,流行
YOUTH(Kissgun Remix),接个吻，开一枪,流行
你能把我怎么样,吾酷,流行
Blank Space,Taylor Swift,流行
爱的就是你 - (电视剧《蜜桃女孩》片头曲),王力宏,流行
Arigato,Julie Bergan,流行
ALWAYS,尹美莱,流行
No Roots,Alice Merton,流行
Ants,eDIT,流行
I Think I - (浪漫满屋OST),星,流行
Still D.R.E.,Dr. Dre/Snoop Dogg,流行
Dragostea Din Tei (Original Romanian Version),O-Zone,流行
Your Love Shot Me Down (Radio Edit),Pawl,流行
Second Guess (Extended Mix),Ashworth,流行
悟空传,Mc梦柯/冰鑫,流行
GQ,Lola Coca,流行
不服来抖,大张伟,流行
極楽浄土,MARiA,流行
Selfie,The Chainsmokers/Alexis Killacam,流行
Gasoline,Halsey,流行
Been You,Justin Bieber,流行
还不是因为你长得不好看（Cover：July）,满汉全席,流行
Don't Wanna Know/We Don't Talk Anymore,Sam Tsui/Alex G,流行
Fire,SIROJ/Chace,流行
Overload,John Legend/Miguel,流行
Flamingo,Kero Kero Bonito,流行
只做你男友(Comfortable Remix),范斯哲(LuuuCam)/HeaMusic,流行
大圣,Jason Hou,流行
All We Know,The Chainsmokers/Phoebe Ryan,流行
Fried Rice (ft. Onra),G-Eazy,流行
Closer,The Chainsmokers/Halsey,流行
胖胖之歌,馒头,流行
Hit or Miss,Jacob Sartorius,流行
"Aaron Burr, Sir","Lin-Manuel Miranda/Leslie Odom, Jr./Anthony Ramos/Okieriete Onaodowan",流行
Nobody,Wonder Girls,流行
Oops!...I Did It Again,Britney Spears,流行
Fetish,Selena Gomez/Gucci Mane,流行
DAY LOVE NIGHT,7JZ/满舒克/Xilly,流行
Colors (Sam Feldt Radio Edit),Sam Feldt/Halsey,流行
Dessert,Dawin,流行
Lost,Donkeyboy,流行
Here Comes The Night (NGHTMRE Remix),DJ Snake/Mr. Hudson/NGHTMRE,流行
所有人都在玩手机,马赛克,流行
Right In,Skrillex,流行
比你浪，比你棒,Ty.,流行
Back Together,Robin Thicke/Nicki Minaj,流行
牵丝戏,银临/Aki阿杰,流行
护花使者,李克勤,流行
Elastic Heart,Sia,流行
我的天空,南征北战,流行
Shadows,Janji,流行
Numb,Linkin Park,流行
I Love You,Stewart Mac,流行
给我走,孙伯纶,流行
Pony,Party Pupils,流行
狂浪生,一棵小葱/李宗南,流行
L.I.F.E.,Remady/Manu-L,流行
Second Chance - (美剧《破产姐妹》片头曲),Peter Bjorn and John,流行
Sumthin,Nakala,流行
Skin,Sixx: A.M.,流行
Thinking About You,Hardwell/Jay Sean,流行
Criminals,no sleep/XUITCASECITY,流行
啷个哩个啷,鹏泊,流行
♡,Yee,流行
I'll Find You,Lecrae/Tori Kelly,流行
문을 여시오 (New Ver.) - (请开门),任昌丁/金昌烈,流行
Turn All The Lights On,T-Pain/Ne-Yo,流行
Make You Mine,Aire Atlantica/Ameria,流行
Work (R3hab & Quintino Remix),Rihanna/Drake/Quintino/R3hab,流行
明天见,李迦南Doc/Birck,流行
CHEER UP,TWICE,流行
OMG,$hinTo,流行
Who Do You Love?,YG/Drake,流行
Classic,MKTO,流行
스폰서 ($ponsor) - (赞助商),哈哈/Zion.T,流行
I LUV IT,PSY,流行
Dirty Bass,Far East Movement/Tyga,流行
痒,黄龄,流行
对你的感觉,Dom.T/Dragon Pig/CLOUD WANG,流行
Booty Man (Cheek Freaks Remix),Redfoo,流行
Burial,Yogi/Moody Good/Pusha T/Trollphace/Skrillex,流行
The Buzz,Hermitude/Mataya/Young Tapz,流行
Rap God,Eminem,流行
JULY,吴亦凡,流行
Like That (feat. Skate),Jack & Jack,流行
Pikachu,Oliver Heldens/MR BELT & WEZOL,流行
You & Me,Disclosure/Eliza Doolittle,流行
Jimmy Choo,Fetty Wap,流行
The Next Episode(San Holo Remix)(LA$T KING Rap Cover Remix)（Cover San Holo / Dr.Dre / Snoop Dogg）,LA$T KING,流行
여자여자해 (That Girl) - (我的女神),郑容和/Loco,流行
Arvb,Smare,流行
Follow Dem,Tropkillaz,流行
Mercy,Kanye West/Big Sean/Pusha T/2 Chainz,流行
学不会,林俊杰,流行
Attention,Charlie Puth,流行
Shut This Down,Prince,流行
靠近一点点 - (湘琴之《越挫越勇》主题曲),梁心颐,流行
Remember The Name,Fort Minor/Styles of Beyond,流行
I Got My Eye on You (Cristian Marchi & Paolo Sandrini Perfect Mix) - remix,Cristian Marchi,流行
What Do You Mean,Justin Bieber,流行
123木头人,黑Girl,流行
I Knew You Were Trouble.,Taylor Swift,流行
Billie Jean,Michael Jackson,流行
Mixtape,Barcella,流行
是你,TFBOYS,流行
Superstar,Jamelia,流行
Closer,Ne-Yo,流行
Monster,Kanye West/Bon Iver/Jay-Z/Nicki Minaj/Rick Ross,流行
Get Away,Great Good Fine OK,流行
Oops,Little Mix/Charlie Puth,流行
Limousine,Christopher/Madcon,流行
TT,TWICE,流行
Still Feel Like Your Man,John Mayer,流行
牵丝戏,排骨教主,流行
Just Girly Things,Dawin,流行
Just Girly Things (Remix),Dawin/Kalin and Myles,流行
Already Love,Great Good Fine OK,流行
Take It or Leave It,Great Good Fine OK,流行
つくりましょう!,金田朋子/松岡由貴/樋口智恵子/田中理恵,流行
SIGNAL,TWICE,流行
Can't Take My Eyes Off You,Frankie Valli,流行
Stolen Dance,Milky Chance,流行
Do Re mi,blackbear,流行
Bangarang - (游戏《孤胆车神：维加斯》配乐),Skrillex/Sirah,流行
Paris,$uicideboy$,流行
Where Are U Now,Skrillex/Diplo,流行
Fireball,Pitbull/John Ryan,流行
Delirious (Boneless) (Original Mix),Steve Aoki/Chris Lake/Tujamo/KiD Ink,流行
All About Sex,Christopher,流行
小拳拳捶你胸口,西瓜JUN,流行
Free Fall (Turnt Remix),Christopher/Turnt,流行
Find Yourself,Great Good Fine OK/Before You Exit,流行
Missing You,G-Dragon/金润雅,流行
Pretty Girl (Cheat Codes X CADE Remix),Cheat Codes/Maggie Lindemann/CADE,流行
Sorry,Justin Bieber,流行
Shy,Jai Waetford,流行
Hands,Mike Perry/The Vamps/Sabrina Carpenter,流行
Roman Holiday,Halsey,流行
Kiss It Better (R3hab Remix),Rihanna/R3hab,流行
Bad girl,王极,流行
Boom,王极,流行
我喜欢如此的你,G.G(张思源),流行
Come Back Home,BTS (防弹少年团),流行
Luck,Kayla Brianna/Dreezy,流行
It's All Gravity,E-40,流行
Another Life (Radio Mix),Afrojack/David Guetta/Ester Dean,流行
Honey,Tina Karol,流行
Power,Little Mix/Stormzy,流行
Dr. Mario,V.A.,流行
The Greatest ft. Kendrick Lamar (Remix),筱恒,流行
Close to You,Lucian/Jasmine Sokko,流行
Alive,Black Eyed Peas,流行
美,王力宏,流行
Feelin' Myself,The Street Pop Stars,流行
Show You Love (Party Pupils Remix),Sigala/Hailee Steinfeld/Kato/Party Pupils,流行
If You Feel My Love,Blaxy Girls,流行
早安，晨之美,卢广仲,流行
Hangover,Flo Rida/Taio Cruz,流行
Always,Great Good Fine OK,流行
Limousine (Gunvad Remix),Christopher/Madcon,流行
Shake,Iamsu!,流行
风月,黄龄,流行
动物世界,薛之谦,流行
Super Bass,Nicki Minaj,流行
Crazy,Christopher,流行
Butterflies,Zendaya,流行
下个，路口，见,李宇春,流行
勋章 - (电影《我是证人》主题曲),鹿晗,流行
Believer (Kaskade Remix),Imagine Dragons/Kaskade,流行
Chunky,Bruno Mars,流行
Parallel Lines,DVBBS/CMC$/Happy Sometimes,流行
爱情恰恰,陈小云,流行
在动物园散步才是正经事,my little airport,流行
Good Life,G-Eazy/Kehlani,流行
Praying,Kesha,流行
마지막처럼  - (As If It's Your Last),BLACKPINK,流行
Watch Me (Whip / Nae Nae),Silento,流行
Guala,G-Eazy/Carnage/Thirty Rack,流行
超级英雄 - (《奔跑吧兄弟》真人秀主题曲),邓超,流行
Take Me Back,Christopher/Matoma,流行
Believer,American Authors,流行
独家记忆,陈小春,流行
THAT GIRL,Peniel,流行
饭局有货 - (《饭局的诱惑》主题曲),赖伟锋,流行
KNOCK KNOCK,TWICE,流行
Love Lockdown,Glass Animals,流行
Sing Me to Sleep,Alan Walker/Iselin Solheim,流行
Dancing King,刘在石/EXO,流行
Battle Scars,Guy Sebastian,流行
The Greatest (BOXINLION Remix),Boxinbox & Lionsize/Sia/Kendrick Lamar,流行
Lips,Marian Hill,流行
小黄人版 Shape of You（原唱：Ed Sheeran）,小黄人,流行
Chicken Soup,Skrillex/Habstrakt,流行
Whatcha Say,Jason DeRulo,流行
笑点のテーマ,中村八大,流行
Ocho Cinco (Saymyname Remix),DJ Snake/Yellow Claw/SAYMYNAME,流行
FIGHT,Zagor,流行
"Literally I Can't (feat. Redfoo, Lil Jon & Enertia McFly)",Play-N-Skillz/Redfoo/Lil Jon/Enertia McFly,流行
Heathens - (电影《X特遣队》主题曲),twenty one pilots,流行
Used 2 Be,Wax Motif/Jevon Doe,流行
咖喱咖喱 - (电视剧《欢乐颂2》插曲),牛奶咖啡,流行
Don't Let Me Down (Vidya & KHS Remix),Vidya/Kurt Hugo Schneider/The Chainsmokers,流行
你的肩膀,张伦硕,流行
"1,2,3,4 - (원,투,쓰리,포)",李遐怡,流行
秘语 - (电影《秘果》悸动版推广曲),欧阳娜娜/陈飞宇,流行
Everything to Me,Great Good Fine OK,流行
Boys And Girls,Zico/Babylon,流行
"Baby,don't Cry - 伴奏 - (人鱼的眼泪)",EXO,流行
Abracadabra,Brown Eyed Girls,流行
Lifeline,Zeraphym,流行
Excuse My Rude (Feat. Becky G),Jessie J,流行
可愛くなりたい/ 想变得可爱,东京塔子,流行
Heartbeat,Christopher,流行
Everybody Dance Now,C&C Music Factory,流行
Go Find a Man,Christopher,流行
No Promises,Cheat Codes/Demi Lovato,流行
Human,Rag'N'Bone Man,流行
Told You So,Christopher,流行
Underground,Sunday Service,流行
快乐老家,陈明,流行
Season 2 Episode 3,Glass Animals,流行
Simulation,Tkay Maidza,流行
我的一个道姑朋友（cover タイナカ 彩智）（Cover Lon）,以冬,流行
Oops!...I Did It Again,Britney Spears,流行
Lost (Extended Mix),Sander Van Doorn/MOTI,流行
下一秒 - (电视剧《微微一笑很倾城》插曲),张碧晨,流行
追光者 - (电视剧《夏至未至》插曲),岑宁儿,流行
Real Life,Ty.,流行
Something Just Like This,The Chainsmokers/Coldplay,流行
Hands,Price & Takis/Zac Poor,流行
每个人都会,方大同,流行
Get Out My Face (Feat. Krizz Kaliko),Stevie Stone,流行
Limitless,SAM F/Sophie Rose,流行
Chill Bill,Rob $tone/J. Davi$/Spooks,流行
Carried Away,Great Good Fine OK,流行
AYO,Dhurata Dora/Dj Geek,流行
Doctor,Christopher,流行
Nothing In Common,Christopher,流行
Show You Love,Sigala/Hailee Steinfeld/Kato/Martin Jensen,流行
皇后区的皇后 - (Queen of Queens),葛仲珊,流行
Emoji,Albert Dyrlund,流行
Not Going Home,Great Good Fine OK,流行
Here to Stay,Zomboy/Lady Chann,流行
Back To Sleep REMIX,Chris Brown/Usher/ZAYN,流行
Endeavors (Original Mix),MitiS,流行
Free Fall,Christopher,流行
Move Your Body,Sia,流行
One Time,Marian Hill,流行
Mrs. Potato Head,Melanie Martinez,流行
Light My Body Up,David Guetta/Nicki Minaj/Lil Wayne,流行
내 이름은 - (我的名字叫),T-ara,流行
Sex for Breakfast (Ben Maxwell & Sloves Remix),ben maxwell/Life of Dillon/Sloves,流行
Jefe,Boombox Cartel,流行
귀요미송 - (可爱颂),Hari,流行
걔 세 - (I'm Him),宋旻浩,流行
脱掉(圣诞版),杜德伟,流行
Wallz,TroyBoi,流行
Party Up,DMX,流行
Little Sunshine,Christopher,流行
Light,San Holo,流行
Gimme That,Chris Brown,流行
野子,苏运莹,流行
"Mine, Mine, Mine",Christopher,流行
Alejandro,Lady Gaga,流行
Little Swing,AronChupa/Little Sis Nora,流行
color-X,徐梦圆,流行
鬼火の童・鬼切、虎徹にございます!,増田俊郎,流行
He's a Pirate (Hans Zimmer vs Dimitri Vegas & Like Mike / Bonus Track),Hans Zimmer/Dimitri Vegas & Like Mike,流行
Certified Gz,Crizzly,流行
Hero,Cash Cash/Christina Perri,流行
Ocho Cinco,DJ Snake/Yellow Claw,流行
Hunter,Galantis,流行
Trespassing,Adam Lambert,流行
Nympho,Christopher,流行
猫之歌,方糖泡泡,流行
再也没有,永彬Ryan.B/AY楊佬叁,流行
왠지 (Somehow) - (不知为何),DIA,流行
CPH Girls,Christopher/Brandon Beal,流行
The Greatest,Sia/Kendrick Lamar,流行
Naked,Christopher,流行
Freakshow,Britney Spears,流行
Smile,Daniel Skye,流行
Changing The Game (Original Mix),Rudebrat,流行
Just Like Fire,P!nk,流行
I Remember,MOCCA,流行
"What's My Name (From ""Descendants 2"")",China Anne McClain/Dylan Playfair/Thomas Doherty,流行
Glitter & Gold,Barns Courtney,流行
Undercover,Kehlani,流行
Cups (Pitch Perfect’s “When I’m Gone”) (Pop Version),Anna Kendrick,流行
IF YOU,BIGBANG,流行
Ain't My Fault,Zara Larsson,流行
Scream & Shout,will.i.am/Britney Spears,流行
Like A Bitch (Kill The Noise Remix),Zomboy/Kill The Noise,流行
CoCo,O.T. Genasis,流行
LUV,Apink,流行
"Nuthin' But a ""G"" Thang",Dr. Dre,流行
哈鹿哈鹿哈鹿 - (动画《无敌小鹿》主题曲),大张伟,流行
What's My Name?,Rihanna/Drake,流行
You be my love,李迦南Doc,流行
我就慢慢地,JA符龙飞,流行
Don't Let Me Down,The Chainsmokers/Daya,流行
小跳蛙,青蛙,流行
粗线条,林育群/林美秀,流行
 吹牛皮 ,耀乐团,流行
Stuttering,Fefe Dobson,流行
For The Win,Two Steps From Hell,流行
NEXT TO YOU - (TV动画《寄生兽 生命的准则》配乐),Ken Arai,流行
"The March (New champ select draft) - (英雄联盟""排位赛""模式新背景音乐)",英雄联盟,流行
Tales of the Electric Romeo,Immediate Music,流行
Frisbee,Ahxello,流行
Monody (Radio Edit),TheFatRat/Laura Brehm,流行
Sky (Radio Edit),Steerner/Martell,流行
Alive,Steerner/Tobu,流行
Infectious,Tobu,流行
Hope,Tobu,流行
String Tek,X-Ray Dog,流行
We No Speak Americano (Original Mix),Yolanda Be Cool/D Cup,流行
Sunburst,Tobu/Itro,流行
Night of Knights - (骑士之夜),V.A.,流行
Trip,HOPE-T/董子龙,流行
Sun,Steerner/Martell,流行
Cloud 9,Tobu/Itro,流行
Trip,Axero,流行
Higher,Tobu,流行
Remember The Name,Fort Minor/Styles of Beyond,流行
Seve,Tez Cadey,流行
Victory,Two Steps From Hell,流行
Es rappelt im Karton,Pixie Paris,流行
Star Sky - Instrumental,Two Steps From Hell,流行
Sky High,Elektronomia,流行
Unity,TheFatRat,流行
Breath and Life,Audio Machine,流行
Highscore,Panda Eyes,流行

Init,Virtual Riot,兴奋
421,Cyan Lpegd,兴奋
Sun,Steerner/Martell,兴奋
Slip,徐梦圆,兴奋
LUV,Venemy/Divercity,兴奋
Low,Le P,兴奋
Drift,SaMZIng,兴奋
